topic,title,content,url
Thời sự,Ba vướng mắc về vốn khiến cao tốc Bến Lức - Long Thành trễ hẹn,"Dự án cao tốc Bến Lức - Long Thành dài 57 km đi qua Long An, TP HCM, Đồng Nai, tổng đầu tư 31.000 tỷ đồng sau 6 năm khởi công vẫn dang dở do thiếu vốn.",https://vnexpress.net/ba-vuong-mac-ve-von-khien-cao-toc-ben-luc-long-thanh-tre-hen-4185655.html
Thời sự,Đại biểu: 'Người dân bất ngờ khi thủy điện xả lũ đúng quy trình',"Ông Mai Sỹ Diến nêu vấn đề ""thủy điện xả lũ đúng quy trình song người dân hạ du bị bất ngờ, thiệt hại về sản xuất, tài sản"" và đề nghị các bộ ngành liên quan giải đáp.",https://vnexpress.net/dai-bieu-nguoi-dan-bat-ngo-khi-thuy-dien-xa-lu-dung-quy-trinh-4185998-tong-thuat.html
Thời sự,Tâm bão Goni có thể qua Bình Định - Phú Yên,"Sớm 3/11, bão Goni cách quần đảo Hoàng Sa khoảng 450 km, vùng ảnh hưởng thay đổi so với dự báo một ngày trước, hướng vào Quảng Ngãi - Khánh Hòa.",https://vnexpress.net/tam-bao-goni-co-the-qua-binh-dinh-phu-yen-4186004.html
Thời sự,Các điểm sạt lở núi trước và sau thảm hoạ,"Trong tháng 10, hàng loạt vụ sạt lở đất đá đã xảy ra từ Quảng Trị đến Quảng Nam khiến hơn 100 người chết và mất tích.",https://vnexpress.net/cac-diem-sat-lo-nui-truoc-va-sau-tham-hoa-4185864.html
Thời sự,Kiến nghị mở rộng diện tham vấn đánh giá tác động môi trường,"Dự thảo Luật Bảo vệ môi trường (sửa đổi) nên mở rộng diện tham vấn báo cáo đánh giá tác động môi trường, theo TS Hoàng Dương Tùng, Chủ tịch mạng lưới không khí sạch Việt Nam.",https://vnexpress.net/kien-nghi-mo-rong-dien-tham-van-danh-gia-tac-dong-moi-truong-4185678.html
Thời sự,"Người Pa Cô, Vân Kiều nhận quà từ Quỹ Hy vọng","Đợt mưa lũ lịch sử này, mẹ của Hồ Văn Sút bị đẻ non. Cây cầu nối thôn Pre 1 ra trung tâm xã A Bung của huyện Đkrông, tỉnh Quảng Trị bị nước lũ cuốn trôi hai ngày trước.",https://vnexpress.net/nguoi-pa-co-van-kieu-nhan-qua-tu-quy-hy-vong-4185977.html
Thời sự,'Đeo khẩu trang là biện pháp chống Covid-19 hàng đầu',Các thành viên Ban chỉ đạo quốc gia phòng chống Covid-19 khẳng định đeo khẩu trang là biện pháp quan trọng hàng đầu để phòng chống dịch bệnh.,https://vnexpress.net/deo-khau-trang-la-bien-phap-chong-covid-19-hang-dau-4185966.html
Thời sự,Sửa luật để ngăn ma tuý,"Nhiều gia đình nhắn tin cầu cứu Bộ trưởng Công an vì quanh nơi ở có nhiều điểm buôn bán ma túy, theo Đại tướng Tô Lâm.",https://vnexpress.net/sua-luat-de-ngan-ma-tuy-4185963.html
Thời sự,Tháo dỡ trạm thu phí cầu Bình Triệu,"Trạm thu phí chân cầu Bình Triệu 1 và 2 trên quốc lộ 13, quận Thủ Đức được tháo dỡ sau 5 năm bỏ hoang, xóa ""nút thắt cổ chai"" ở cửa ngõ phía Đông TP HCM.",https://vnexpress.net/thao-do-tram-thu-phi-cau-binh-trieu-4185948.html
Thời sự,Dự kiến nắn dòng sông Rào Trăng để tìm công nhân mất tích,"Trường hợp khu vực sạt lở hiện nay không phát hiện thêm thi thể, lực lượng chức năng dự kiến nắn dòng sông Rào Trăng để tìm kiếm.",https://vnexpress.net/du-kien-nan-dong-song-rao-trang-de-tim-cong-nhan-mat-tich-4185941.html
Thời sự,Tuổi bình quân của lãnh đạo cấp tỉnh thấp hơn nhiệm kỳ trước,"Độ tuổi bình quân của ban chấp hành, ban thường vụ, bí thư và phó bí thư các tỉnh, thành nhiệm kỳ mới thấp hơn so với khóa trước, theo Ban Tổ chức Trung ương.",https://vnexpress.net/tuoi-binh-quan-cua-lanh-dao-cap-tinh-thap-hon-nhiem-ky-truoc-4185879.html
Thời sự,Trà Vinh tồn 100.000 tấn rác,"Tồn đọng 100.000 tấn rác thời gian dài, tỉnh Trà Vinh tính phương án chở bớt 30.000 tấn sang TP Cần Thơ xử lý nhưng bị từ chối.",https://vnexpress.net/tra-vinh-ton-100-000-tan-rac-4185907.html
Thời sự,500 người băng rừng cõng gạo về làng,"500 người dân xã Phước Thành, huyện Phước Sơn đi bộ 15 km băng rừng, vượt núi để cõng gạo được tiếp tế về làng.",https://vnexpress.net/500-nguoi-bang-rung-cong-gao-ve-lang-4185753.html
Thời sự,Tìm thấy thêm hai thi thể vụ sạt lở đất đá ở Phước Sơn,"Bước sang ngày tìm kiếm thứ 6, lực lượng cứu hộ tại chỗ phát hiện hai thi thể dưới đống đất đá ở thôn 6, xã Phước Lộc, huyện Phước Sơn.",https://vnexpress.net/tim-thay-them-hai-thi-the-vu-sat-lo-dat-da-o-phuoc-son-4185450.html
Thời sự,Bộ trưởng Công Thương: 'Hồ thủy điện có tác dụng cắt lũ',"Bộ Công Thương đã tổ chức các đoàn đi kiểm tra hồ đập và số liệu quan trắc cho thấy các hồ thủy điện có tác dụng điều tiết, cắt lũ.",https://vnexpress.net/bo-truong-cong-thuong-ho-thuy-dien-co-tac-dung-cat-lu-4185724.html
Thời sự,Bộ trưởng Nguyễn Xuân Cường: 'Bão Goni khó đoán định',"Bão Goni giảm cấp khi đi vào Biển Đông song bị nhiều hình thái thời tiết chi phối nên ""khó đoán định, không dự báo dài được"".",https://vnexpress.net/bo-truong-nguyen-xuan-cuong-bao-goni-kho-doan-dinh-4185721.html
Thời sự,Hàng cây ở Vũng Tàu bị sâu ăn trụi lá,"500 cây sao đen 10 tuổi, cao hơn 4 m trên đường 2 Tháng 9, phường 11, TP Vũng Tàu bị sâu xanh tấn công, nhiều cây đã trụi lá.",https://vnexpress.net/hang-cay-o-vung-tau-bi-sau-an-trui-la-4185693.html
Thời sự,Hành khách đốt giấy trên máy bay,"Một hành khách dùng bật lửa đốt giấy trên chuyến bay VN243 từ Hà Nội đi TP HCM, sáng 2/11.",https://vnexpress.net/hanh-khach-dot-giay-tren-may-bay-4185541.html
Thời sự,Bão Goni hướng vào Đà Nẵng - Phú Yên,"Bão Goni vào biển Đông mạnh cấp 9, sau đó giảm một cấp và chủ yếu di chuyển theo hướng tây trong hai ngày tới.",https://vnexpress.net/bao-goni-huong-vao-da-nang-phu-yen-4185438.html
Thời sự,Chính quyền đô thị giúp TP HCM tiết kiệm gần 1.200 tỷ đồng,"Ngoài việc giảm 316 đại biểu chuyên trách, mô hình chính quyền đô thị không tổ chức HĐND cấp quận, phường giúp TP HCM tiết kiệm gần 1.200 tỷ đồng trong 5 năm.",https://vnexpress.net/chinh-quyen-do-thi-giup-tp-hcm-tiet-kiem-gan-1-200-ty-dong-4182508.html
Thời sự,Đề nghị áp dụng 'kỷ luật sắt' với cán bộ,"Cho rằng tham nhũng sinh ra do thiếu cơ chế kiểm soát quyền lực, ông Vũ Trọng Kim đề nghị thiết lập quy tắc ứng xử và ""kỷ luật sắt"" với cán bộ, đảng viên.",https://vnexpress.net/de-nghi-ap-dung-ky-luat-sat-voi-can-bo-4187517.html
Thời sự,Tiếp nhận hơn 10 triệu USD tài trợ rà phá bom mìn,"Hai tổ chức phi chính phủ nước ngoài tài trợ 10,6 triệu USD để rà phá, làm sạch vật nổ, bom mìn tại địa phương.",https://vnexpress.net/tiep-nhan-hon-10-trieu-usd-tai-tro-ra-pha-bom-min-4187282.html
Thời sự,Chuyển công an điều tra vụ hơn 1.300 hồ sơ chuyển mục đích sử dụng đất,"UBND TP HCM đã giao công an điều tra, xử lý một số hồ sơ do có dấu hiệu sai phạm trong vụ hơn 1.300 hồ sơ chuyển mục đích sử dụng đất ở huyện Hóc Môn.",https://vnexpress.net/chuyen-cong-an-dieu-tra-vu-hon-1-300-ho-so-chuyen-muc-dich-su-dung-dat-4186882.html
Thời sự,Quỹ Hy vọng trao 2.000 suất quà đến người dân vùng lũ,"Nhận ba lô quà, bên trong có nhu yếu phẩm, sách vở, bà Lan vui lắm. Với dân hồ Kẻ Gỗ như gia đình bà, mùa chạy lũ năm nay chưa kết thúc.",https://vnexpress.net/quy-hy-vong-trao-2-000-suat-qua-den-nguoi-dan-vung-lu-4187016.html
Thời sự,68 tỷ đồng chỉnh trang công viên bến Bạch Đằng,"Công viên bến Bạch Đằng, quận 1, sẽ được trồng thêm cây xanh, thảm cỏ, lắp đèn chiếu sáng, ghế ngồi, lát nền... với tổng kinh phí 68 tỷ đồng.",https://vnexpress.net/68-ty-dong-chinh-trang-cong-vien-ben-bach-dang-4186976.html
Thời sự,"Củi, rác phủ khắp mặt hồ thủy điện","Hàng nghìn mét vuông lòng hồ thủy điện sông Tranh 2 và Đăk Mi 4 bị rác, gỗ, củi phủ dày sau đợt lũ quét ngày 28-29/10.",https://vnexpress.net/cui-rac-phu-khap-mat-ho-thuy-dien-4186811.html
Thời sự,"Rắn bò vào trụ sở, nhà dân sau lũ","Hàng chục con rắn hổ mang, cạp nia ẩn nấp tại phòng làm việc của ủy ban xã và nhiều nhà dân ở xã Thạch Đài, huyện Thạch Hà, sau khi nước lũ rút.",https://vnexpress.net/ran-bo-vao-tru-so-nha-dan-sau-lu-4186935.html
Thời sự,Tìm thêm một thi thể vụ sạt lở núi ở Trà Leng,"Lực lượng tìm kiếm phát hiện một thi thể nạn nhân trong vụ sạt lở núi ở thôn 1, xã Trà Leng, huyện Nam Trà My, chiều 4/11.",https://vnexpress.net/tim-them-mot-thi-the-vu-sat-lo-nui-o-tra-leng-4186960.html
Thời sự,Bộ trưởng Công Thương: 'Tiếp tục siết chặt quản lý thủy điện',"Bộ Công Thương sẽ tham mưu Chính phủ tiếp tục siết chặt quản lý việc phát triển thủy điện, hạn chế tối đa tác động tiêu cực.",https://vnexpress.net/bo-truong-cong-thuong-tiep-tuc-siet-chat-quan-ly-thuy-dien-4186846-tong-thuat.html
Thời sự,Quảng Ngãi một tuần sau bão Molave,"Một tuần sau bão Molave quét qua, nhiều người dân Quảng Ngãi vẫn đang sửa nhà, hàng quán, nhân viên đô thị cắt dọn cây xanh...",https://vnexpress.net/quang-ngai-mot-tuan-sau-bao-molave-4186570.html
Thời sự,"'Mưa kéo dài, địa hình dốc dẫn đến thảm họa ở Trà Leng'","Ông Hoàng Ngọc Tuấn, Viện trưởng Khoa học Thủy lợi miền Trung và Tây Nguyên, lý giải nguyên nhân lở núi, vùi chết 8 người, làm 14 người mất tích ở Trà Leng.",https://vnexpress.net/mua-keo-dai-dia-hinh-doc-dan-den-tham-hoa-o-tra-leng-4186644.html
Thời sự,Đường tránh quốc lộ 1A qua TP Thanh Hóa xuất hiện nhiều 'ổ gà',"Hiện tượng hằn lún vệt bánh xe, ""ổ gà"", ""sống trâu""… xuất hiện dày đặc trên tuyến đường từ vòng xuyến BigC đến điểm giao cắt ở phường Quảng Thịnh (TP Thanh Hóa).",https://vnexpress.net/duong-tranh-quoc-lo-1a-qua-tp-thanh-hoa-xuat-hien-nhieu-o-ga-4186750.html
Thời sự,Những giáo viên mất nhà sau lũ quét,"Lũ quét tràn qua, ba giáo viên cũng như gần trăm hộ dân ở xã Phước Thành, huyện Phước Sơn, không còn nơi sinh sống.",https://vnexpress.net/nhung-giao-vien-mat-nha-sau-lu-quet-4186324.html
Thời sự,Bão Goni sẽ gây mưa lớn nhiều tỉnh thành,"Bão Goni đang mạnh 75 km/h, khi đến gần bờ biển Quảng Ngãi - Khánh Hòa sẽ thành áp thấp nhiệt đới, gây mưa lớn ở miền Trung và Tây Nguyên.",https://vnexpress.net/bao-goni-se-gay-mua-lon-nhieu-tinh-thanh-4186586.html
Thời sự,Bốn ga Metro Số 2 có mặt bằng sạch,"Bốn trong tổng 10 ga tuyến Metro Số 2 (Bến Thành - Tham Lương) được giao toàn bộ mặt bằng, tiến độ đền bù, giải tỏa toàn dự án hiện hơn 70%.",https://vnexpress.net/bon-ga-metro-so-2-co-mat-bang-sach-4186549.html
Thời sự,Sửa xong cao tốc TP HCM - Trung Lương,"Các đoạn hư hỏng ở cao tốc TP HCM - Trung Lương, đi qua địa phận TP HCM, Long An, Tiền Giang, hoàn thành sửa giai đoạn một sau ba tháng, chi phí 22 tỷ đồng.",https://vnexpress.net/sua-xong-cao-toc-tp-hcm-trung-luong-4186536.html
Thời sự,"Một tháng, 15 vụ lở núi chết người ở miền Trung","Trong tháng 10, Quảng Bình, Quảng Trị, Thừa Thiên Huế và Quảng Nam xảy ra 15 vụ sạt lở đất khiến 83 người chết và hy sinh, còn 32 người mất tích.",https://vnexpress.net/mot-thang-15-vu-lo-nui-chet-nguoi-o-mien-trung-4186427.html
Thời sự,"Độ tuổi bình quân của lãnh đạo tỉnh, thành nhiệm kỳ mới","Tuổi bình quân cấp ủy 67 Đảng bộ trực thuộc Trung ương (gồm 63 tỉnh, thành) thấp hơn so với nhiệm kỳ trước, trong đó 27 bí thư tỉnh ủy từ 50 tuổi trở xuống.",https://vnexpress.net/do-tuoi-binh-quan-cua-lanh-dao-tinh-thanh-nhiem-ky-moi-4186313.html
Thời sự,Cảnh sát cứu thanh niên trên bảng tên chung cư,"Nam thanh niên 20 tuổi leo lên bảng tên chung cư cao 90 m ở huyện Bình Chánh đe dọa tự sát, cảnh sát phải tìm cách giải cứu, chiều 4/11.",https://vnexpress.net/canh-sat-cuu-thanh-nien-tren-bang-ten-chung-cu-4187067.html
Thời sự,"Lật xuồng đi phóng sinh, hai người chết","Sáu người chở sáu thùng cá ra giữa sông Bé phóng sinh thì xuồng bị lật ngang, bốn người thoát nạn, hai người chết.",https://vnexpress.net/lat-xuong-di-phong-sinh-hai-nguoi-chet-4186985.html
Thời sự,Ông Diệp Dũng được điều về Công ty Xổ số kiến thiết TP HCM,"Sau gần 2 tháng nhận công tác tại Công ty Đầu tư Tài chính nhà nước TP HCM, ông Diệp Dũng được điều động về Công ty TNHH MTV Xổ sổ kiến thiết TP HCM.",https://vnexpress.net/ong-diep-dung-duoc-dieu-ve-cong-ty-xo-so-kien-thiet-tp-hcm-4186525.html
Thời sự,ASEAN - Trung Quốc thúc đẩy hợp tác đối xử công bằng với ngư dân,"Hội thảo ASEAN - Trung Quốc về Thúc đẩy hợp tác đối xử công bằng và nhân đạo với ngư dân, diễn ra tại Hà Nội, ngày 3/11.",https://vnexpress.net/asean-trung-quoc-thuc-day-hop-tac-doi-xu-cong-bang-voi-ngu-dan-4186510.html
Thời sự,Thiếu niên cứu hai người dưới dòng lũ,"Em Phan Văn Quang, 15 tuổi, lao xuống dòng lũ cứu hai học sinh lớp 6 bị nước cuốn ở xã An Dũng, huyện Đức Thọ.",https://vnexpress.net/thieu-nien-cuu-hai-nguoi-duoi-dong-lu-4186486.html
Thời sự,Bà Hồ Thị Kim Thoa bị đề nghị khai trừ Đảng,"Ủy ban Kiểm tra Trung ương đề nghị Ban Bí thư xem xét, khai trừ khỏi Đảng đối với nguyên Thứ trưởng Công Thương Hồ Thị Kim Thoa.",https://vnexpress.net/ba-ho-thi-kim-thoa-bi-de-nghi-khai-tru-dang-4186506.html
Thời sự,Ông Nguyễn Văn Bình bị đề nghị xem xét kỷ luật,"Uỷ ban Kiểm tra Trung ương đề nghị Bộ Chính trị xem xét, thi hành kỷ luật đối với ông Nguyễn Văn Bình do các vi phạm trong giai đoạn làm Thống đốc Ngân hàng Nhà nước.",https://vnexpress.net/ong-nguyen-van-binh-bi-de-nghi-xem-xet-ky-luat-4186499.html
Thời sự,Cứu hộ hai gấu ngựa nuôi nhốt 20 năm,"Hai con gấu ngựa được gây mê, đưa ra khỏi lồng và di chuyển qua lối đi hẹp 60 cm về nơi bán hoang dã.",https://vnexpress.net/cuu-ho-hai-gau-ngua-nuoi-nhot-20-nam-4186430.html
Thời sự,Quốc hội bãi nhiệm đại biểu Phạm Phú Quốc,"Quốc hội bãi nhiệm đại biểu đối với ông Phạm Phú Quốc với tỷ lệ đồng ý 96,8%, chiều 3/11.",https://vnexpress.net/quoc-hoi-bai-nhiem-dai-bieu-pham-phu-quoc-4185982.html
Thời sự,TP HCM đặt mục tiêu thu ngân sách 344.000 tỷ đồng,"Do ảnh hưởng Covid-19, TP HCM phấn đấu thu ngân sách đạt 85% (hơn 344.000 tỷ đồng) so với dự toán được giao cả năm 405.000 tỷ đồng.",https://vnexpress.net/tp-hcm-dat-muc-tieu-thu-ngan-sach-344-000-ty-dong-4186458.html
Thời sự,"Ba ngư dân tàu chìm 'ăn xốp, uống nước biển' để sống","Hơn hai ngày ôm bè gỗ lênh đênh trên biển khi tàu bị chìm, ba ngư dân Bình Định phải ""ăn xốp, uống nước biển"", cố gắng sinh tồn chờ tàu tới cứu.",https://vnexpress.net/ba-ngu-dan-tau-chim-an-xop-uong-nuoc-bien-de-song-4186274.html
Thế giới,Tặng 3.000 USD cho nhà hàng đóng cửa vì Covid-19,Ông chủ nhà hàng Nighttown ở bang Ohio bất ngờ và xúc động khi được một khách quen tip 3.000 USD trước khi đóng cửa vì Covid-19.,https://vnexpress.net/tang-3-000-usd-cho-nha-hang-dong-cua-vi-covid-19-4196461.html
Thế giới,Thái Lan triển khai hàng nghìn cảnh sát ngăn biểu tình,Gần 6.000 cảnh sát Thái Lan được triển khai tại Cục Tài sản Hoàng gia để ngăn biểu tình phản đối Vua Vajiralongkorn kiểm soát nguồn tài chính khổng lồ.,https://vnexpress.net/thai-lan-trien-khai-hang-nghin-canh-sat-ngan-bieu-tinh-4196425.html
Thế giới,Trung Quốc bị nghi xây hầm chứa đạn gần cao nguyên tranh chấp,"Trung Quốc được cho là sắp xây xong hầm chứa đạn sát biên giới Bhutan, gần cao nguyên Doklam, nơi xảy ra đối đầu với Ấn Độ năm 2017.",https://vnexpress.net/trung-quoc-bi-nghi-xay-ham-chua-dan-gan-cao-nguyen-tranh-chap-4196436.html
Thế giới,Thượng Hải hủy hơn 500 chuyến bay vì bùng phát Covid-19,Giới chức Thượng Hải quyết định hủy hàng trăm chuyến bay tại sân bay Phố Đông trong bối cảnh thành phố nỗ lực kiểm soát Covid-19 bùng phát.,https://vnexpress.net/thuong-hai-huy-hon-500-chuyen-bay-vi-bung-phat-covid-19-4196403.html
Thế giới,Qatar truy tố người mẹ vứt con sơ sinh ở sân bay,"Qatar cho biết nghi phạm vứt con mới sinh ở thùng rác sân bay Doha là một phụ nữ châu Á, bị truy tố về tội giết người.",https://vnexpress.net/qatar-truy-to-nguoi-me-vut-con-so-sinh-o-san-bay-4196388.html
Thế giới,Người Việt gửi về nước hơn 71 tỷ USD trong 5 năm,"Cộng đồng Việt Nam ở nước ngoài tăng khoảng 800.000 người trong 5 năm qua, đóng góp lượng kiều hối hơn 71 tỷ USD.",https://vnexpress.net/nguoi-viet-gui-ve-nuoc-hon-71-ty-usd-trong-5-nam-4196351.html
Thế giới,FBI điều tra vụ quan chức bầu cử bị đe dọa,FBI tiến hành điều tra các mối đe dọa nhằm vào Tổng thư ký Raffensperger cùng những quan chức bầu cử ở bang Georgia.,https://vnexpress.net/fbi-dieu-tra-vu-quan-chuc-bau-cu-bi-de-doa-4196358.html
Thế giới,Cột kim loại bí ẩn mọc giữa sa mạc Mỹ,"Phi công trực thăng tình cờ phát hiện cột kim loại bí ẩn giữa sa mạc Utah, trong khi giới chức không rõ lý do nó xuất hiện ở đây.",https://vnexpress.net/cot-kim-loai-bi-an-moc-giua-sa-mac-my-4196387.html
Thế giới,Biden đối mặt lễ nhậm chức 'vô tiền khoáng hậu',"Lễ nhậm chức của Biden sẽ diễn ra giữa đại dịch Covid-19, đòi hỏi các biện pháp phòng ngừa đặc biệt, và người tiền nhiệm có khả năng không xuất hiện.",https://vnexpress.net/biden-doi-mat-le-nham-chuc-vo-tien-khoang-hau-4196121.html
Thế giới,Australia nói Trung Quốc 'làm xấu' quan hệ,"Thủ tướng Australia chỉ trích Trung Quốc làm quan hệ hai nước xấu đi một cách ""không cần thiết"" và khẳng định không muốn chọn phe Bắc Kinh - Washington.",https://vnexpress.net/australia-noi-trung-quoc-lam-xau-quan-he-4196231.html
Thế giới,Trung Quốc chuyển gấp lương thảo tới gần biên giới Ấn Độ,Hàng trăm xe tải hạng nặng của Trung Quốc chuyển hàng nghìn tấn nhu yếu phẩm dùng trong mùa đông cho binh sĩ đóng tại tiền đồn trên dãy Himalaya.,https://vnexpress.net/trung-quoc-chuyen-gap-luong-thao-toi-gan-bien-gioi-an-do-4196291.html
Thế giới,Trump tuyên bố 'không bao giờ nhượng bộ',Trump khẳng định không nhượng bộ bầu cử gian lận và việc GSA xúc tiến quá trình chuyển giao quyền lực không liên quan đến các vụ kiện của ông.,https://vnexpress.net/trump-tuyen-bo-khong-bao-gio-nhuong-bo-4196281.html
Thế giới,Gà tây ở khách sạn hạng sang chờ Trump xá tội,Gà tây Corn và Cob được đưa từ bang Iowa đến Washington và nghỉ tại khách sạn cao cấp trước khi tới Nhà Trắng để Tổng thống Trump xá tội.,https://vnexpress.net/ga-tay-o-khach-san-hang-sang-cho-trump-xa-toi-4196226.html
Thế giới,Con dâu Trump nói 74 triệu người Mỹ 'nghi ngờ' bầu cử,"Lara Trump, con dâu đồng thời là cố vấn chiến dịch của Tổng thống Mỹ, cho biết 74 triệu người cảm thấy kết quả bầu cử ""không hợp lý"".",https://vnexpress.net/con-dau-trump-noi-74-trieu-nguoi-my-nghi-ngo-bau-cu-4196162.html
Thế giới,Biden ca ngợi chính quyền Trump chấp nhận chuyển giao,"Tổng thống đắc cử Biden hoan nghênh việc chính quyền Trump sẵn sàng khởi động quá trình chuyển giao quyền lực, đánh giá đây là bước rất quan trọng.",https://vnexpress.net/biden-ca-ngoi-chinh-quyen-trump-chap-nhan-chuyen-giao-4196207.html
Thế giới,Ngoại trưởng Mỹ tương lai có thể là 'nhân tố tích cực' với Trung Quốc,"Ngoại trưởng Mỹ tương lai Blinken được xem là người ôn hòa, có thể làm ấm quan hệ Mỹ - Trung, theo giới chuyên gia Trung Quốc.",https://vnexpress.net/ngoai-truong-my-tuong-lai-co-the-la-nhan-to-tich-cuc-voi-trung-quoc-4196117.html
Thế giới,Vận tải cơ hạng nặng Trung Quốc lắp động cơ nội địa,"Máy bay vận tải Y-20 được trang bị động cơ WS-20 do Trung Quốc sản xuất, được kỳ vọng giúp giảm phụ thuộc vào nguồn nhập khẩu.",https://vnexpress.net/van-tai-co-hang-nang-trung-quoc-lap-dong-co-noi-dia-4196192.html
Thế giới,5 đặc quyền Biden nhận được trong quá trình chuyển giao,Nhóm Biden sẽ được cấp hơn 6 triệu USD và nhiều đặc quyền an ninh sau khi GSA thông báo khởi động quá trình chuyển giao quyền lực.,https://vnexpress.net/5-dac-quyen-biden-nhan-duoc-trong-qua-trinh-chuyen-giao-4196183.html
Thế giới,Melania nhận cây thông Giáng sinh Nhà Trắng,"Melania Trump nhận cây thông Giáng sinh từ một đôi vợ chồng ở bang Tây Virginia, khởi đầu các hoạt động lễ hội cuối năm tại Nhà Trắng.",https://vnexpress.net/melania-nhan-cay-thong-giang-sinh-nha-trang-4196166.html
Thế giới,'Tối hậu thư' khiến chính quyền Trump công nhận Biden,Giám đốc GSA gửi thư cho Biden thông báo về quá trình chuyển giao quyền lực một ngày trước hạn chót của Hạ viện yêu cầu bà nộp báo cáo.,https://vnexpress.net/toi-hau-thu-khien-chinh-quyen-trump-cong-nhan-biden-4196122.html
Thế giới,Biden tìm cách khôi phục quan hệ Mỹ - châu Âu,"Tổng thống đắc cử Joe Biden điện đàm với người đứng đầu EU và NATO, trong nỗ lực phục hồi mối quan hệ xuyên Đại Tây Dương.",https://vnexpress.net/biden-tim-cach-khoi-phuc-quan-he-my-chau-au-4196114.html
Thế giới,Tiêm kích tàng hình F-35A ném thử bom hạt nhân,"Không quân Mỹ tham gia thử nghiệm cho tiêm kích F-35A thả mô hình bom hạt nhân B61-12 hồi tháng 8, nhưng video chỉ được công bố gần đây.",https://vnexpress.net/tiem-kich-tang-hinh-f-35a-nem-thu-bom-hat-nhan-4196136.html
Thế giới,Canada nói 'cứng rắn' với Trung Quốc là vô ích,"Ngoại trưởng Canada Francois-Philippe Champagne cho biết việc tỏ ra cứng rắn với Trung Quốc là dễ dàng, song đó chỉ là cách nhìn một chiều và vô ích.",https://vnexpress.net/canada-noi-cung-ran-voi-trung-quoc-la-vo-ich-4196112.html
Thế giới,Biden công bố loạt quan chức nội các tương lai,"Tổng thống đắc cử Biden lựa chọn 6 người vào nội các mới, lãnh đạo các cơ quan ngoại giao và an ninh.",https://vnexpress.net/biden-cong-bo-loat-quan-chuc-noi-cac-tuong-lai-4196102.html
Thế giới,"Nga, Thổ bất đồng về giám sát hòa bình ở Nagorno-Karabakh","Thổ Nhĩ Kỳ muốn lập trạm kiểm soát độc lập trên lãnh thổ Azerbaijan để giám sát tiến trình hòa bình ở Nagorno-Karabakh, nhưng Nga không đồng ý.",https://vnexpress.net/nga-tho-bat-dong-ve-giam-sat-hoa-binh-o-nagorno-karabakh-4196103.html
Thế giới,Chuỗi ngày Trump 'im lặng' hậu bầu cử,"Kể từ khi được truyền thông công bố thất bại trước Biden, Trump không còn các bài phát biểu gay gắt hay những cuộc họp báo lạc quan về Covid-19.",https://vnexpress.net/chuoi-ngay-trump-im-lang-hau-bau-cu-4195512.html
Thế giới,Michigan chứng nhận chiến thắng của Biden,Hội đồng Chứng nhận Bầu cử Michigan công nhận kết quả bầu cử ở bang cho thấy Joe Biden đánh bại Donald Trump trong bầu cử tổng thống.,https://vnexpress.net/michigan-chung-nhan-chien-thang-cua-biden-4196100.html
Thế giới,Chuyên gia quốc tế sắp đến Trung Quốc điều tra nguồn gốc Covid-19,Chuyên gia quốc tế có thể sẽ sớm đến Trung Quốc để giúp điều tra nguồn gốc động vật của Covid- 19 trong bối cảnh ca nhiễm vượt 59 triệu.,https://vnexpress.net/chuyen-gia-quoc-te-sap-den-trung-quoc-dieu-tra-nguon-goc-covid-19-4196097.html
Thế giới,Chính quyền Trump chấp nhận chuyển giao quyền lực cho Biden,"Giám đốc Cơ quan Dịch vụ Công gửi thư cho ứng viên Joe Biden, cho biết chính quyền Trump sẵn sàng khởi động quá trình chuyển giao quyền lực.",https://vnexpress.net/chinh-quyen-trump-chap-nhan-chuyen-giao-quyen-luc-cho-biden-4196095.html
Thế giới,Mỹ viện trợ bom thông minh cho Philippines,"Quân đội Philippines nhận lô bom, tên lửa Mỹ đầu tiên sau khi Trump cam kết cấp 18 triệu USD vũ khí giúp nước này chống phiến quân.",https://vnexpress.net/my-vien-tro-bom-thong-minh-cho-philippines-4196809.html
Thế giới,Trump tính ân xá cựu cố vấn an ninh quốc gia Michael Flynn,"Tổng thống Mỹ có thể sẽ ân xá cho cựu cố vấn an ninh quốc gia Michael Flynn, người từng thừa nhận đã khai man với FBI.",https://vnexpress.net/trump-tinh-an-xa-cuu-co-van-an-ninh-quoc-gia-michael-flynn-4196814.html
Thế giới,Cách Hàn Quốc và Nhật Bản phân loại rác,"Quy định phân loại rác từ hộ gia đình tại Nhật Bản và Hàn Quốc rất nghiêm ngặt, người vi phạm thậm chí có thể bị phạt tiền.",https://vnexpress.net/cach-han-quoc-va-nhat-ban-phan-loai-rac-4196394.html
Thế giới,Oanh tạc cơ Mỹ mang tên lửa tàng hình ngoài thân,"Mỹ thử nghiệm khả năng treo tên lửa hành trình AGM-158 ở giá treo dưới thân oanh tạc cơ B-1B, cho phép chúng tăng đáng kể hỏa lực mang theo.",https://vnexpress.net/oanh-tac-co-my-mang-ten-lua-tang-hinh-ngoai-than-4196734.html
